id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTo0MDU1OQ,【斜杠青年】读书心得- 改变生活的契机,斜杠青年-读书心得-改变生活的契机,https://assets.matters.news/embed/dd0a1404-a3c3-4ac0-b2d5-7e34c4eb44fd.jpeg,有一些人一直埋怨自己的生活有多糟，但从来没想过要去改变。就像曾经追梦过的人回头说道：“梦想不能当饭吃”，我们只能被迫接受现实。但我们不能去做改变吗？在这千变万化的时代，没有什么是不可能的。,bafyreibfpnfc3pump6p25gazijj5v5qeuvhim3xowc5oivl7vi7ag2p3ry,FALSE,VXNlcjozMjcxMg,yixian96,一弦,https://assets.matters.news/avatar/2626877a-f4e0-4a9f-8deb-d3dcd636e77e.jpeg,2020-04-26T22:16:44Z,0,0,FALSE,active,QmdPDkVasNEzxeHDwPCwEyZaXqNp7DKBW4J54SBfD3APsq,FALSE
QXJ0aWNsZTo0MDU2MQ,"Coronavirus Mutual Aid Volunteers in Beijing Held in ""Black Jails"" (RSDL)",coronavirus-mutual-aid-volunteers-in-beijing-held-in-black-jails-rsdl,https://assets.matters.news/embed/0ba905be-dade-492c-b8d6-8a897d979f56.jpeg,"Coronavirus Mutual Aid Volunteers in Beijing Now Held in ""Black Jails"" (RSDL) , 3 Millennials Forcibly Disappe...",bafyreib7c34ypxzupvj63bjqbkonq36n7loqvppykpue3ft6awjtigneaq,FALSE,VXNlcjozNjU5Ng,cmcwthb,端点星的宇宙好友,https://assets.matters.news/avatar/e5af290e-dfc8-4abb-b470-f5b6e95c9d32.jpeg,2020-04-26T22:33:49Z,0,0,FALSE,active,QmPeFUZEosTSEKEJenJKxvjviGMLZzLR3izShhB8TDMMaE,FALSE
QXJ0aWNsZTo0MDU2MA,豐富經驗可能就是我們的絆腳石,豐富經驗可能就是我們的絆腳石,https://assets.matters.news/embed/d886b749-1ce1-42af-be96-e9896b29e3ea.jpeg,天使投資人 Chris Sacca 提到：「經驗通常深藏著許多有待質疑的假設。當你對某件事情經驗豐富，就會對很多細節視而不見，很多地方模糊帶過，看不出哪裡需要改進，看不出哪裡有漏洞，看不出哪裡有缺角，看不出哪裡其實有大問題。,bafyreibbh4qlrghhnmjqjizviqezdjzqsfzuvndbapqeiy6mgnnpqfm4ky,FALSE,VXNlcjozMjU5MA,kychen,陳坤裕,https://assets.matters.news/avatar/4774279d-4188-4292-a57d-7170e756d7d9.jpeg,2020-04-26T22:25:10Z,0,0,FALSE,active,QmUzameUVwztxE4tNc6qEDkYwWhLYWbzf1GD6c76bkazXy,FALSE
QXJ0aWNsZTo0MDU2Ng,兩個小時的修行，上千年的功效！,兩個小時的修行-上千年的功效,https://assets.matters.news/embed/93c79e25-bd83-48a3-8be6-29528ae10a4c.jpeg,每天「投資」兩個小時的打坐，有上千年之久的功效。因為當你打坐進入永恆時，時間停止了。這不只是兩個小時，而是百千萬億年的進化和發展。陰陽平衡，正負能量平衡你進入了不同的時空，就是這樣子，你重新充電之後，回來就跟新的一樣，所...,bafyreicdgg3h6hx47nwaeehiowao5s3cdhnr5p2xgyiuv5hllyazlirnf4,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-26T22:42:21Z,0,0,FALSE,active,QmZ6GJezGELm2c4QQFvZTZfYTdsmmkiqUQKCSZJiKP6Xpw,FALSE
QXJ0aWNsZTo0MDU2NQ,知乎系列（8）——罗志祥篇,知乎系列-8-罗志祥篇,https://assets.matters.news/embed/cb35020c-dfa1-4776-8e2d-c98d52f5455f.png,罗志祥被爆的事件已经发生很多天了，今天看到知乎一个问题《如何看待 hebe 田馥甄「逆风转发」对罗志祥周扬青事件看法，认为「不要用网络制裁情感」？》，想顺势分析一下中国民众对这件事的看法和心态。,bafyreicbzkwkjyiufx5oprurfeo6ct5varjkokbfcqezuskoisukjgtnkm,FALSE,VXNlcjozMTE5MA,Hualun,Hualun,https://assets.matters.news/avatar/265dc54c-fbd2-4f40-892c-412a2cea35eb.jpeg,2020-04-26T22:42:11Z,0,0,FALSE,active,QmTak9SMRaA7CBeUpQzUzgNTLPEd9EoDot71uhxxS5kdhd,FALSE
QXJ0aWNsZTo0MDU2NA,英超復賽後或增加2個換人名額,英超復賽後或增加2個換人名額,https://assets.matters.news/embed/de9cb8f6-e7e9-4c96-b8ae-0868f02343c1.jpeg,增加單場比賽的換人名額可以降低球員疲勞。英超復賽後或增加2個換人名額 足球 花絮2020-04-27 14:31 《太陽報》報導，英超可能會在本賽季恢復後，增加單場比賽的換人名額，以降低球員疲勞造成受傷的可能性。,bafyreicxnnniymqhgjneeg64akyqgula6bjzqdwt3dih5ew45gt2fssdva,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-26T22:42:00Z,0,0,FALSE,active,QmNMZageDe7MFWUnsHKpNxyxDyc7niv8diZeqhggD1Xb8v,FALSE
QXJ0aWNsZTo0MDU2Mw,系列｜世界奇妙物语（215期）,系列-世界奇妙物语-215期,https://assets.matters.news/embed/134663b0-517f-45a6-87c3-be735aa42387.jpeg,来自保加利亚瓦尔纳墓地的埋葬(公元前4600 - 4200年)。墓穴中有一些已知的最古老的黄金首饰，其中包括一根“鸡鸡管”。1920年英国的一种自动售货机，出售水果、肉汤块、其他罐装食品、火柴和高露洁产品。,bafyreifemurbe6df6zaj5blpgbwrups677u4cxieha6f6oopammu5pgzcm,FALSE,VXNlcjoxNTU4Mw,Mrtoutu,透图哥,https://assets.matters.news/avatar/2601c8fd-9e3a-4f03-ab8a-7496d53e8f79.jpeg,2020-04-26T22:40:20Z,0,0,FALSE,active,QmTnKuXZVgk5BrMSBM3rde16H6qpeFDjxuZXa6sJgtkfPd,FALSE
QXJ0aWNsZTo0MDU2Mg,戌時（19:00-21:00）靜坐：保管好自己的「元神」,戌時-19-00-21-00-靜坐-保管好自己的-元神,https://assets.matters.news/embed/ddf59be5-f900-4a8d-9756-2b4040ce0b00.jpeg,中醫學典籍《黃帝內經》里說：「失神者死，得神者生。」可見，神的得失關係到生命的存亡。而狹義的神，只是指人的精神活動。《黃帝內經》中指出：「靜則神藏。」靜坐是一種非常簡單的養神方法，只需放鬆身體閉目靜坐即可。,bafyreib4vkx7tt3wmzx2jpe3yrrindfpkkzvoraxg6ktvujvvaoshi4wma,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-26T22:38:29Z,0,0,FALSE,active,QmWZjP7LEqr2gEyUS9DpTuRXKxGJrys7d3VWDRWCBbYuVB,FALSE
QXJ0aWNsZTo0MDU2OQ,吹哨！川普与普京罕见发表联合声明，释放双方“合作”的强烈信号！,吹哨-川普与普京罕见发表联合声明-释放双方-合作-的强烈信号,https://assets.matters.news/embed/4ca56cf9-f3c7-4c9e-bc21-350582c77fa1.jpeg,4月25日，美国总统川普和俄罗斯总统普京罕见发表联合声明，纪念二战期间美军和苏军在德国易北河胜利会师75周年。声明指出，两国会抛弃分歧，建立信任并进行合作，共同应对21世纪最重要的挑战。,bafyreihepqjgb452zjxs3mwipxrvgwrmgnt4v2iglnqttxxcrnyl77feem,FALSE,VXNlcjoxNTU4Mw,Mrtoutu,透图哥,https://assets.matters.news/avatar/2601c8fd-9e3a-4f03-ab8a-7496d53e8f79.jpeg,2020-04-26T22:52:29Z,0,0,FALSE,active,QmWDswcbB5HjZcuojz9vmJAEGEtQnAJhwLsbHPaKQ7DKWX,FALSE
QXJ0aWNsZTo0MDU2OA,心得,心得,NA,犀利士5mg心得 PTT：今年小弟28歲，不抽煙不喝酒，但是因為以前的作息很差，經常熬夜通宵，基本也不運動。跟女友交往差不多一年多了，最過火的也不過是摸摸咬咬。不過，就在我們情人節的時候，女友終於肯把第一次給我了，不過可能都是因為第一次太緊張的緣故，進去的時候發現自己軟屌了...,bafyreigbbnjgega4vzjjubomo2d4x4wapffeeigc3vqbz3oitzkiiacig4,FALSE,VXNlcjozNjY0MA,gsaeo44488,潮men,https://assets.matters.news/avatar/51e4cc13-3cf5-47d2-a776-1b6f29992978.jpeg,2020-04-26T22:51:03Z,0,0,FALSE,active,Qmc1fjPLNksL6ECjzRm3GKEHpYs8LXcFZCQnXKLwz6j2uR,FALSE
QXJ0aWNsZTo0MDU2Nw,马斯克称“星链计划”将在六个月内公测，美国跳过5G直接进入6G时代！开启第五次工业革命,马斯克称-星链计划-将在六个月内公测-美国跳过5-g直接进入6-g时代-开启第五次工业革命,https://assets.matters.news/embed/b7c77952-79dd-4ada-8d71-be9b03627b53.jpeg,4月23日，肯尼迪航天中心。一声令下，SpaceX猎鹰9号搭载着60颗星链卫星缓缓升入天空。虽然全球还在操心新冠，但马斯克(Elon Musk)的星链计划(Starlink)，依旧紧锣密鼓的进行。,bafyreihpluah5jnjdpiqgub5yfgt54pemajqkdqkugemp4ybqpfehdzz5i,FALSE,VXNlcjoxNTU4Mw,Mrtoutu,透图哥,https://assets.matters.news/avatar/2601c8fd-9e3a-4f03-ab8a-7496d53e8f79.jpeg,2020-04-26T22:47:30Z,0,1,FALSE,active,Qme5yRHhq1VQJkWpKURW9NDznUZNCnicCYGA2xeCorvYNJ,FALSE
QXJ0aWNsZTo0MDU3MQ,紐卡素和愛華頓願買古天奴,紐卡素和愛華頓願買古天奴,https://assets.matters.news/embed/b7ef297b-02e0-4186-aaa7-43ebc4fb3a63.jpeg,拜仁並不想買斷菲臘比古天奴。紐卡素和愛華頓願買古天奴 足球 花絮2020-04-27 14:05 按照《世界體育報》的說法，巴塞想要在今年夏天從菲臘比古天奴身上收回能夠讓他們滿意的轉會費，而急於想要提升球隊實力的愛華頓和紐卡素都願意開出高價引進這位巴西球星。,bafyreiezranj2bqmqy6qivvnsg2xacmlpwzv4oafxnj77w6ovt2lfpuha4,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-26T23:01:03Z,0,0,FALSE,active,QmUDUUTQCHFBJEE6Uf1JNJoGCZmLNqt1U7ZMQZbobMfZ6R,FALSE
QXJ0aWNsZTo0MDU3MA,【展開書店講講】：我在台灣唯一的法文書店工作了 3 年,展開書店講講-我在台灣唯一的法文書店工作了-3-年,https://assets.matters.news/embed/6b912f95-13e7-404f-a3ff-77ccf6baca16.jpeg,很多人不知道，台灣有一間 100% 的法文書店已經存在了近 20 年，它就在台北市松江南京捷運站的巷子內，叫「信鴿法國書店」。台灣有這樣的一間純法文書店很多人都吃了一驚，因為跟其他國家的法語人士相比，在台灣的法國人真的不多。,bafyreiaiycafqctwnncrbcihsz4omuziffsbgx27nsnczhfmsskxou5hiq,FALSE,VXNlcjozNjEyMw,backpackinglife,吳文捷,https://assets.matters.news/avatar/a9e73e60-fc7a-4466-ab12-e8b96e809abc.png,2020-04-26T22:59:43Z,0,0,FALSE,active,QmSRdAo3hziX1U5X8MkiYFskgyuN4VEDjduTFkaWUwyiYe,FALSE
QXJ0aWNsZTo0MDU3Nw,費南甸奴分享疫情生活,費南甸奴分享疫情生活,https://assets.matters.news/embed/f2d7608a-64a6-43a3-9dc1-8864bd065e3a.jpeg,英超復賽面臨的風險較大。費南甸奴分享疫情生活 足球 花絮2020-04-27 11:51 日前， 曼城球員費南甸奴在接受採訪的時候談到了自己疫情期間的生活，他表示自己非常想念足球。,bafyreig45e2k4dz2k6puhajygsqtfwu6tfqk574cudvqwsiszd7ufbezcq,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-26T23:13:21Z,0,0,FALSE,active,Qmd1iE4PCymLBcZ37C8qhcuHXHy7eCNudMKzifTxBjPfTg,FALSE
QXJ0aWNsZTo0MDU3Ng,毁誉、告密、消声：三步可毁一个女工网站,毁誉-告密-消声-三步可毁一个女工网站,https://assets.matters.news/embed/cd3f6b5c-bbcc-4afc-a9ec-82f92054968d.png,大兔，女权主义者，时评作家。本文在墙内一发出来就被屏蔽了，真的好艰难。尖椒部落是一个专门为女工提供最新资讯的网站。前段时间，一位网名为王小嗨的员工因为工作能力和工作态度都未能符合机构需求而被尖椒部落辞退。,bafyreigwtljey4lepuxf6lf63kxmstyvd2fdabrkc4olse2fwhgi2bk6c4,FALSE,VXNlcjoyNDQ5,solidkillian,大兔,https://assets.matters.news/avatar/a6cf8522-5fdf-478e-a016-909ca5ba80d7/144364402d670bbef3c2968d0039fd852a688b644ee24d984efc639113a14c9a.jpg,2020-04-26T23:12:25Z,0,0,FALSE,active,QmWV5Qhwq1hW5EDAMLNfnnnNgrvNpcdkxLMVBjZ1eZ7DG7,FALSE
QXJ0aWNsZTo0MDU3NQ,LyricsThoughts歌詞反思(1)---- JP Cooper,lyrics-thoughts歌詞反思-1-jp-cooper,https://assets.matters.news/embed/be9464c5-3556-47c7-8448-cf8fff447df7.jpeg,Oh when you left us you didn’t really go I know you’re watching me from my head to my toes And I will not go w...,bafyreicrq5zfyrfgqmxp47ivca4v6cyhtfxrl6lgq7wvfmbuk554qapl3u,FALSE,VXNlcjoyMTkx,joannamchou,JoannaC,NA,2020-04-26T23:11:08Z,0,0,FALSE,active,QmRAXXvezZegKiDRfmnV85mNVzdepFqXEvtDzTXoRcKiYa,FALSE
QXJ0aWNsZTo0MDU3NA,男孩应有担当，女孩要聪慧有气质,男孩应有担当-女孩要聪慧有气质,https://assets.matters.news/embed/9bd855e9-ecb6-4965-87e6-196846ee551f.jpeg,“男孩应。。。，女孩应。。。”。看到有人讨论这个话题，顿时被吸引过来。原因很简单，我正好有一双儿女，感觉似乎想说的话很多，但似乎又不知道从何说起。图源：pixabay 我是一个比较传统的人，觉得男孩子一定要有担当，肩负起小男子汉的责任来。,bafyreidjwget5ydr6bijfi73lr5pjejq2getbyulfl7usuljnvphevnxd4,FALSE,VXNlcjoxOTg0Mw,aafeng,aafeng,https://assets.matters.news/avatar/50db2749-92a0-471a-92ac-9a311e69b768.jpeg,2020-04-26T23:06:46Z,5,0,FALSE,active,Qmbwp8nh6xtnT5LiHDDfqW98v2cZkWTogauo41eS2Vm3bu,FALSE
QXJ0aWNsZTo0MDU3Mw,冰点文库——百度文档下载工具,冰点文库-百度文档下载工具,https://assets.matters.news/embed/783cf453-2076-4fd0-a1d0-e86c848ce2ea.png,昨天推荐了“豆丁当当”一款可以下载豆丁网、道客巴巴、book118、智库、悦读等平台文档的下载工具，可惜不支持百度文库。所以今天就把这个遗憾给消除掉。冰点文库其实是个很老很老的软件了，至少在我还在读大学的时候就已经存在了...,bafyreibpcabdceutoppvtx2yoz7nydd3wu5gfbayj75o3plclyvyh7uc34,FALSE,VXNlcjoyNTU4OA,zmx199299,天涯后面的天空,https://assets.matters.news/avatar/e4243406-7ada-4a4d-bae3-bd8bd1c28ad7.jpeg,2020-04-26T23:06:02Z,5,0,FALSE,active,QmTRAUC85mx5preGYuLvtitGRxLVQMznoqJMUbyU58jnEP,FALSE
QXJ0aWNsZTo0MDU3Mg,4/27 耳朵借我：五十週年紀念，Creedence Clearwater Revival / Cosmo’s Factory 回顧特輯（宅在家系列 ep. 4）,4-27-耳朵借我-五十週年紀念-creedence-clearwater-revival-cosmo-s-factory-回顧特輯-宅在家系列-ep-4,https://assets.matters.news/embed/9d5b88bc-a7f0-4827-8ce1-4400c3aa546a.jpeg,1970年7月，如日中天的Creedence Clearwater Revival發行了他們成軍兩年多的第五張專輯《Cosmo's Factory》，光在美國就賣出400萬張，成為搖滾樂史的重量級經典。,bafyreieyxii2nr2f5pot6mo7czedeixrry3denw5e2qa34yfinxlli4tp4,FALSE,VXNlcjo1NjYx,mafang,馬世芳,https://assets.matters.news/avatar/f45863db-021a-42ef-9e34-eaafa500fa80/大頭素描.jpg,2020-04-26T23:04:05Z,0,0,FALSE,active,QmT58Wuc5cqd6MwbxSZwTJdX5Yq6MES4APTg5pcQGqQJmD,FALSE
QXJ0aWNsZTo0MDU4MA,不要讓我知道你在那邊做什麼好嗎?,不要讓我知道你在那邊做什麼好嗎,https://assets.matters.news/embed/868fb55a-f07f-4f1f-8c67-52eccba95389.jpeg,來說一說婆家的廁所好了。婆家的廁所有兩間，一間面向客廳，一間在公婆房間。兩間廁所都是全套，感覺上沒什麼大問題。面向客廳的廁所，牆外就是供神桌。這間廁所，因為通風不太好，也沒有特別做乾濕分離。,bafyreid3ajplejhtxx4l2ve2gxv7t5lzrk6s3pc57jdqtftaaupvhg7aja,FALSE,VXNlcjoyOTM1OA,lil5429,lil5429,https://assets.matters.news/avatar/ec372527-0642-40a2-9be7-0ec345e59f43.jpeg,2020-04-26T23:22:20Z,0,0,FALSE,active,QmZuFxXhzqhQnTV6vzUHaK2HWSw87B9arAo6GqhJd2xbFZ,FALSE
QXJ0aWNsZTo0MDU3OQ,特寫：唯一的呼吸機給誰用？美國醫生被道義難題傷透腦筋,特寫-唯一的呼吸機給誰用-美國醫生被道義難題傷透腦筋,https://assets.matters.news/embed/5feb9913-2bff-4913-8d40-8797bc3a7795.jpeg,艾森：在過去的三四個月疫情，我們所有人都耳聞目睹許多因醫療資源過載而導致的悲劇，包括大家都熟悉的李文亮醫生，在他生命狀況危急的時候，難以獲得呼吸機及時救助。所有人都會問，為什麼？雖然我們都知道，像當時武漢醫療資源正經歷嚴...,bafyreiew3ihhjgjzppsjuwqftlwtd6ky66dsed6z26sxufuvc4wiapqyaq,FALSE,VXNlcjozNjY3MQ,ztucvwudd,sggfg,https://assets.matters.news/avatar/6a950b46-befe-407c-a21b-573952dab6d2.jpeg,2020-04-26T23:22:06Z,0,0,FALSE,active,QmSQARSwXxit1PGk9gsxvVQs7w1cZN6T8r4jD8sgQDafMQ,FALSE
QXJ0aWNsZTo0MDU3OA,從美國人注射消毒液來看西方如何利用教育來實現階層分化,從美國人注射消毒液來看西方如何利用教育來實現階層分化,https://assets.matters.news/embed/94f4c402-8c10-4efb-ba0b-de62b0db1939.jpeg,美國當地時間23日。美國國土安全部官員表示，據最新研究結果，新冠病毒在強光高溫條件下，存活率會大幅降低；部分消毒液成分對殺死新冠病毒有較明顯效果。隨後，美國總統特朗普提出了“驚人”的治療建議。,bafyreiai5vumnwxhtfwhrv6hvorzsu7jbh7evb2jv5ghl2up4qnpz573zu,FALSE,VXNlcjozNjY3MQ,ztucvwudd,sggfg,https://assets.matters.news/avatar/6a950b46-befe-407c-a21b-573952dab6d2.jpeg,2020-04-26T23:14:48Z,0,0,FALSE,active,QmaHXgshLxKzRw3yggeCpH5vNHfntJvVX7Lcgj7ejzkptw,FALSE
QXJ0aWNsZTo0MDU4Mw,爆料越多真相越少？以色列反戈一擊爆料美國到底會產生什麼影響？,爆料越多真相越少-以色列反戈一擊爆料美國到底會產生什麼影響,https://assets.matters.news/embed/de9fd386-92b8-46f8-add9-e1910a87617c.jpeg,自2019年12月新型冠狀病毒疫情爆發以來，隨著出現疫情的國家和地區越來越多確診感染和死亡病例的猛烈增加，國際社會的焦慮也越來越嚴重。而與焦慮如影隨形的是，是關於新型冠狀病毒源頭的“八卦心”。,bafyreih3nmer4aefcj2anujkno6g6jk5mdn45fjtbhfxit5zirjjyahuhu,FALSE,VXNlcjozNjY3MQ,ztucvwudd,sggfg,https://assets.matters.news/avatar/6a950b46-befe-407c-a21b-573952dab6d2.jpeg,2020-04-26T23:32:19Z,0,0,FALSE,active,QmTXXFdyWrV1Nagc3AsvxEfmdthyJKztkM7s8sv4APiX3k,FALSE
QXJ0aWNsZTo0MDU4Mg,《再見吧！青春小鳥》電影版觀後感,再見吧-青春小鳥-電影版觀後感,https://assets.matters.news/embed/61a5be9f-6011-4f4e-a187-b70cdd8751eb.jpeg,《再見吧！青春小鳥》電影版為同名小說《再會吧！青春小鳥》改篇作品，故事講述來自東京美女專業鋼琴家柏木優里(新垣結衣飾)出任中學代課老師，為將放產假她的好朋友松山晴子代課一年，帶領學校合唱團，但她常常擺出臭臉，亦將原本只有...,bafyreiae3lbrzpjiilpuy3znhwj556mpybxjgwlwbuvekixvki6gmjiiai,FALSE,VXNlcjoyMjk2MA,HeronHo,HeronHo,https://assets.matters.news/avatar/82a21c12-0b03-4cef-9600-ad8a8d1a53b6.jpeg,2020-04-26T23:27:29Z,0,0,FALSE,active,QmXbUrJQemgTxWDUiX4jzXJLN1e7kpCAH1BFbUjgtN9TEG,FALSE
QXJ0aWNsZTo0MDU4MQ,跪在大使館前的中國“韭菜”VS跪在佛祖前的馬來西亞騙子,跪在大使館前的中國-韭菜-vs跪在佛祖前的馬來西亞騙子,https://assets.matters.news/embed/ba88e167-481f-4b68-8129-fd8ab3ec7e68.jpeg,1、 跪下維權，跪下“投資” 2019年10月的一天，上百名中國人跪在了中國駐馬來西亞大使館門前，他高喊、哭訴、宣洩著悲慘遭遇，他們聲討一家名叫MBI的馬來西亞投資公司。從2012年開始，這家MBI公司的投資模式被人...,bafyreibtdl3kg6mo2gaowvg2fuyqbdpybiarfvbfz3rcoiuyl3w4ohe27i,FALSE,VXNlcjozNjY3MQ,ztucvwudd,sggfg,https://assets.matters.news/avatar/6a950b46-befe-407c-a21b-573952dab6d2.jpeg,2020-04-26T23:26:47Z,0,0,FALSE,active,QmcV912y2XGyS4g6CjQCnbFhXn6eczi1UfgjBB1fX5X16w,FALSE
QXJ0aWNsZTo0MDU4Ng,兄弟約-小琉球海龜之旅,兄弟約-小琉球海龜之旅,https://assets.matters.news/embed/b3bb1d2a-f636-4024-9e12-4988c3c035c0.jpeg,打從2019年秋天時，就約定好2020年四月要來個兄弟趴，決議出遊菲律賓巴拉望，來個海島渡假村旅遊，廉航機票都搶購完成，安排旅程的中間，出現了COVID-19，從一開始的觀望轉變為退票改訂國內旅遊。,bafyreidhr2ufpwaaryra36rcfdbbh7g624mpkwowcog6mmmhcljupj4uza,FALSE,VXNlcjoxOTgxOA,smalljohn90342,張小強,https://assets.matters.news/avatar/1d691c74-df0f-43b2-a5aa-b9f5fb7a294a.jpeg,2020-04-26T23:41:53Z,0,0,FALSE,active,Qma4M71Ki8P9GMnhtQ8AXkwAuJC4RZ2exEdQSiuvUsmVwG,FALSE
QXJ0aWNsZTo0MDU4NQ,EP17 - 從小的興趣就是現在的工作（ 整理師 - Blair 整理師的極簡之路 ),e-p17-從小的興趣就是現在的工作-整理師-blair-整理師的極簡之路,https://assets.matters.news/embed/dc40f7d5-c336-44cf-bb05-bceb8b11685f.png,立即在各大串流平台免費收聽本集完整版 Podcast https://www.butin.co/podcast 整理師 Blair 的主要工作是到府整理、收納、斷捨離，很多人會誤會整理師的工作為居家清潔，但居家清潔是負責...,bafyreiekwng4ytbygegwtprrb6y5zmhhwxr5sv2s6eew5rm3fpz5akpfpi,FALSE,VXNlcjo4MjY0,butinchannel,不停,https://assets.matters.news/avatar/56dbe0bb-3014-4e41-bf0f-8e81234fbce5.png,2020-04-26T23:40:58Z,0,0,FALSE,active,QmeQULeZ95kh1ugEhhRQAKqujAMckqnLtwJCfNHrroUrQ6,FALSE
QXJ0aWNsZTo0MDU4NA,西方媒體偏見釀成巨禍，意大利醫院集體怒斥：中國成功經驗被掩蓋,西方媒體偏見釀成巨禍-意大利醫院集體怒斥-中國成功經驗被掩蓋,https://assets.matters.news/embed/f51285ab-8a6f-4849-ba74-edf23da15d79.jpeg,中國的疫情已經控制住了，而現在是世界要面對這種新冠病毒開始戰爭的時候了。當初疫情剛剛開始爆發，中國就已經開始了管控的措施，整個春節，中國的民眾在政府的號召下都在家裡老實隔離著，也正是因為大家這麼配合，才會用了兩個月時間就已經控制住了疫情。,bafyreiecgkkk3yhcodcznxwcqxfngzqmc433r55syvko4akrvezueut7ta,FALSE,VXNlcjozNjY3MQ,ztucvwudd,sggfg,https://assets.matters.news/avatar/6a950b46-befe-407c-a21b-573952dab6d2.jpeg,2020-04-26T23:39:44Z,0,0,FALSE,active,QmecBEsHjYqiyjkWPyfEWiwDK4znVKek8EZnKye73yzfEo,FALSE
